000000 0.2500 0.2500 0.2500 0.2500
000020 0.2594 0.2598 0.2294 0.2513
000040 0.2703 0.2708 0.2075 0.2515
000060 0.2803 0.2819 0.1865 0.2512
000080 0.2892 0.2947 0.1662 0.2499
000100 0.2969 0.3079 0.1469 0.2483
000120 0.3039 0.3212 0.1292 0.2457
000140 0.3087 0.3363 0.1127 0.2423
000160 0.3122 0.3525 0.0974 0.2378
000180 0.3136 0.3702 0.0831 0.2331
000200 0.3145 0.3893 0.0695 0.2267
000220 0.3145 0.4087 0.0573 0.2195
000240 0.3130 0.4291 0.0458 0.2120
000260 0.3111 0.4495 0.0357 0.2037
000280 0.3075 0.4712 0.0272 0.1941
000300 0.3030 0.4935 0.0198 0.1837
000320 0.2971 0.5165 0.0134 0.1730
000340 0.2882 0.5414 0.0085 0.1618
000360 0.2810 0.5659 0.0046 0.1485
000380 0.2730 0.5900 0.0019 0.1350
000400 0.2641 0.6147 0.0004 0.1209
000420 0.2546 0.6400 0.0000 0.1054
000440 0.2472 0.6669 0.0000 0.0860
000460 0.2402 0.6921 0.0000 0.0677
000480 0.2351 0.7104 0.0000 0.0545
000500 0.2333 0.7246 0.0000 0.0422
000520 0.2321 0.7356 0.0000 0.0323
000540 0.2329 0.7426 0.0000 0.0245
000560 0.2376 0.7448 0.0000 0.0176
000580 0.2445 0.7428 0.0000 0.0127
000600 0.2533 0.7376 0.0000 0.0091
000620 0.2637 0.7302 0.0000 0.0062
000640 0.2788 0.7165 0.0000 0.0047
000660 0.2931 0.7031 0.0000 0.0039
000680 0.3070 0.6894 0.0000 0.0035
000700 0.3225 0.6740 0.0000 0.0034
000720 0.3364 0.6603 0.0000 0.0034
000740 0.3485 0.6477 0.0000 0.0038
000760 0.3595 0.6359 0.0000 0.0046
000780 0.3683 0.6273 0.0000 0.0044
000800 0.3774 0.6182 0.0000 0.0044
000820 0.3846 0.6100 0.0000 0.0054
000840 0.3902 0.6037 0.0000 0.0061
000860 0.3948 0.5989 0.0000 0.0063
000880 0.3986 0.5946 0.0000 0.0068
000900 0.4002 0.5928 0.0000 0.0070
000920 0.4020 0.5903 0.0000 0.0077
000940 0.4020 0.5891 0.0000 0.0089
000960 0.4027 0.5881 0.0000 0.0092
000980 0.4032 0.5870 0.0000 0.0098
001000 0.4055 0.5847 0.0000 0.0099
001020 0.4072 0.5818 0.0000 0.0110
001040 0.4069 0.5809 0.0000 0.0121
001060 0.4066 0.5801 0.0000 0.0133
001080 0.4067 0.5797 0.0000 0.0136
001100 0.4054 0.5809 0.0000 0.0137
001120 0.4034 0.5830 0.0000 0.0137
001140 0.4026 0.5836 0.0000 0.0137
001160 0.4051 0.5816 0.0000 0.0133
001180 0.4119 0.5757 0.0000 0.0124
001200 0.4180 0.5695 0.0000 0.0125
001220 0.4228 0.5639 0.0000 0.0133
001240 0.4300 0.5561 0.0000 0.0139
001260 0.4367 0.5491 0.0000 0.0142
001280 0.4405 0.5445 0.0000 0.0149
001300 0.4448 0.5407 0.0000 0.0145
