000000 0.2500 0.2500 0.2500 0.2500
000020 0.2604 0.2586 0.2303 0.2507
000040 0.2734 0.2676 0.2082 0.2508
000060 0.2859 0.2764 0.1867 0.2510
000080 0.2976 0.2863 0.1661 0.2500
000100 0.3082 0.2965 0.1472 0.2481
000120 0.3181 0.3069 0.1291 0.2459
000140 0.3262 0.3189 0.1124 0.2425
000160 0.3337 0.3319 0.0970 0.2375
000180 0.3394 0.3457 0.0826 0.2323
000200 0.3453 0.3592 0.0694 0.2261
000220 0.3483 0.3747 0.0573 0.2196
000240 0.3499 0.3918 0.0463 0.2120
000260 0.3500 0.4100 0.0363 0.2037
000280 0.3502 0.4277 0.0274 0.1947
000300 0.3507 0.4455 0.0195 0.1844
000320 0.3488 0.4642 0.0134 0.1737
000340 0.3446 0.4850 0.0084 0.1620
000360 0.3424 0.5037 0.0046 0.1492
000380 0.3414 0.5210 0.0018 0.1358
000400 0.3401 0.5377 0.0003 0.1218
000420 0.3349 0.5573 0.0000 0.1077
000440 0.3255 0.5822 0.0000 0.0922
000460 0.3177 0.6059 0.0000 0.0764
000480 0.3139 0.6183 0.0000 0.0679
000500 0.3116 0.6299 0.0000 0.0585
000520 0.3113 0.6383 0.0000 0.0504
000540 0.3117 0.6446 0.0000 0.0437
000560 0.3115 0.6502 0.0000 0.0384
000580 0.3118 0.6538 0.0000 0.0344
000600 0.3164 0.6518 0.0000 0.0318
000620 0.3218 0.6487 0.0000 0.0295
000640 0.3328 0.6396 0.0000 0.0276
000660 0.3401 0.6307 0.0000 0.0293
000680 0.3419 0.6274 0.0000 0.0307
000700 0.3393 0.6266 0.0000 0.0341
000720 0.3452 0.6213 0.0000 0.0336
000740 0.3531 0.6143 0.0000 0.0326
000760 0.3685 0.5993 0.0000 0.0321
000780 0.3786 0.5879 0.0000 0.0335
000800 0.3897 0.5777 0.0000 0.0326
000820 0.4011 0.5631 0.0000 0.0358
000840 0.4034 0.5596 0.0000 0.0369
000860 0.4098 0.5528 0.0000 0.0374
000880 0.4149 0.5463 0.0000 0.0388
000900 0.4245 0.5364 0.0000 0.0391
000920 0.4311 0.5273 0.0000 0.0416
000940 0.4400 0.5177 0.0000 0.0423
000960 0.4482 0.5116 0.0000 0.0402
000980 0.4587 0.4991 0.0000 0.0421
001000 0.4666 0.4895 0.0000 0.0439
001020 0.4751 0.4809 0.0000 0.0440
001040 0.4844 0.4707 0.0000 0.0449
001060 0.4919 0.4612 0.0000 0.0470
001080 0.4981 0.4543 0.0000 0.0476
001100 0.5071 0.4442 0.0000 0.0488
001120 0.5118 0.4392 0.0000 0.0490
001140 0.5232 0.4284 0.0000 0.0484
001160 0.5408 0.4108 0.0000 0.0484
001180 0.5535 0.3972 0.0000 0.0492
001200 0.5658 0.3858 0.0000 0.0484
001220 0.5683 0.3784 0.0000 0.0532
001240 0.5656 0.3776 0.0000 0.0569
001260 0.5609 0.3797 0.0000 0.0594
001280 0.5616 0.3814 0.0000 0.0570
001300 0.5669 0.3754 0.0000 0.0577
001320 0.5722 0.3710 0.0000 0.0568
001340 0.5822 0.3641 0.0000 0.0537
001360 0.5948 0.3543 0.0000 0.0509
001380 0.6048 0.3393 0.0000 0.0559
001400 0.6051 0.3364 0.0000 0.0585
001420 0.6007 0.3416 0.0000 0.0578
001440 0.5973 0.3441 0.0000 0.0586
001460 0.5953 0.3469 0.0000 0.0577
001480 0.5998 0.3448 0.0000 0.0554
001500 0.6012 0.3415 0.0000 0.0573
